count [L.N(Gp)+L.N(Gn) = 2] : , 13854
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24056
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 0
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3090
epoch, 65
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 1, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13832
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24084
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 9
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3075
epoch, 66
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 1, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13741
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24179
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 0
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3080
epoch, 67
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.994012, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13634
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24296
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 15
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3055
epoch, 68
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.994003, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13629
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24292
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 16
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3063
epoch, 69
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 1, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13933
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23994
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 5
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3068
epoch, 70
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.998459, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13991
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23944
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 0
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3065
epoch, 71
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.998459, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13737
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24184
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 18
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3061
epoch, 72
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.998445, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13773
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24152
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 7
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3068
epoch, 73
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.99842, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13909
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24028
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 2
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3061
epoch, 74
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.998425, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13939
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23982
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 3
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3076
epoch, 75
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 1, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13721
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24239
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 0
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3040
epoch, 76
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 1, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13806
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24163
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 0
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3031
epoch, 77
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 1, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14126
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23861
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 0
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3013
epoch, 78
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 1, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14099
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23893
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 0
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3008
epoch, 79
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 1, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14073
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23913
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 0
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 3014
epoch, 80
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 1, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14050
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23963
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 0
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2987
epoch, 81
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.998308, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14155
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23872
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 0
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2973
epoch, 82
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 1, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14108
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23899
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 0
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2993
epoch, 83
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.998285, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14174
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23830
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 6
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2990
epoch, 84
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.998267, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14142
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23857
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 7
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2994
epoch, 85
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 1, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14294
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23707
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 0
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2999
epoch, 86
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 1, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14174
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23849
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 0
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2977
epoch, 87
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 1, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14125
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23910
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 0
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2965
epoch, 88
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 1, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14105
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23933
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 0
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2962
epoch, 89
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 1, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14173
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23875
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 0
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2952
epoch, 90
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 1, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14115
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23941
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 0
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2944
epoch, 91
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.996422, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14129
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23917
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 0
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2954
epoch, 92
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 1, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14173
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23903
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 0
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2924
epoch, 93
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 1, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14130
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23941
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 0
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2929
epoch, 94
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 1, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14196
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23868
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 0
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2936
epoch, 95
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 1, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14246
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23844
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 0
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2910
epoch, 96
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.998138, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14324
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23738
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 0
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2938
epoch, 97
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 1, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14407
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23643
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 0
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2950
epoch, 98
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.998117, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14342
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23735
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 0
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2923
epoch, 99
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 1, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14511
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23557
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 0
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2932
epoch, 100
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 1, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14593
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23495
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 0
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2912
epoch, 101
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.992495, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14038
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23982
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 49
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2931
epoch, 102
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.992424, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13715
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24315
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 55
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2915
epoch, 103
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.994242, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14112
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23946
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 35
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2907
epoch, 104
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.998073, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13959
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24114
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 37
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2890
epoch, 105
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.996146, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13829
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24223
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 52
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2896
epoch, 106
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.994231, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13943
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24108
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 48
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2901
epoch, 107
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.994208, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14240
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23828
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 37
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2895
epoch, 108
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.984556, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14012
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24035
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 54
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2899
epoch, 109
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.994129, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13803
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24251
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 60
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2886
epoch, 110
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.998062, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14222
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23868
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 39
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2871
epoch, 111
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 1, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14135
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23936
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 29
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2900
epoch, 112
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.992278, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13955
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24066
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 64
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2915
epoch, 113
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.996071, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14029
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24053
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 29
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2889
epoch, 114
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.996094, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14022
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24031
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 55
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2892
epoch, 115
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.996094, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14167
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23872
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 57
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2904
epoch, 116
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.992079, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14060
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24015
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 44
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2881
epoch, 117
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.995927, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14129
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23973
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 25
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2873
epoch, 118
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.995968, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14232
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23861
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 38
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2869
epoch, 119
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.997992, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14191
count [L.N(Gp)+L.N(Gn) = 5] : , 1
count [L.N(Gp)+L.N(Gn) = 3] : , 23895
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 35
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2878
epoch, 120
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.985801, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13803
count [L.N(Gp)+L.N(Gn) = 5] : , 1
count [L.N(Gp)+L.N(Gn) = 3] : , 24272
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 58
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2866
epoch, 121
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.987928, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14161
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23936
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 35
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2868
epoch, 122
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 1, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14311
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23822
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 15
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2852
epoch, 123
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.987805, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14104
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 24001
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 39
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2856
epoch, 124
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.993827, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 13847
count [L.N(Gp)+L.N(Gn) = 5] : , 1
count [L.N(Gp)+L.N(Gn) = 3] : , 24249
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 57
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2846
epoch, 125
P(areanumbersum = 4 | Gp,Gn>=Gth2/10) = , 0.993763, 1
count [L.N(Gp)+L.N(Gn) = 2] : , 14299
count [L.N(Gp)+L.N(Gn) = 5] : , 0
count [L.N(Gp)+L.N(Gn) = 3] : , 23869
count [L.N(Gp)+L.N(Gn) = 6] : , 0
count [L.N(Gp)+L.N(Gn) = 4 middle] : , 9
count [L.N(Gp)+L.N(Gn) = 4 high low] : , 2823
